Prop,Kota,Kec,Kel,TPS,01 KPU,02 KPU,01 KawalPemilu,02 KawalPemilu,01 KawalPilpres,02 KawalPilpres,01 AyoJagaTPS,02 AyoJagaTPS
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,TANTALUJUK,TPS 1,33,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,MAMASIN,TPS 1,46,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,TADUNGUS,TPS 1,77,5,77,5,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,NGAWOL,TPS 1,177,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,LABANG,TPS 1,64,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,SUMANTIPAL,TPS 1,189,1,189,1,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,TETAGAS,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,KUYO,TPS 1,0,0,41,4,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,BULULAUN HULU,TPS 1,40,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,UBOL SULOK,TPS 1,87,5,87,5,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,SEDALIT,TPS 1,0,0,52,2,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,BULULAUN HILIR,TPS 1,74,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,SUYADON,TPS 1,0,0,73,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,LANGGASON,TPS 1,69,4,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,LINSAYUNG,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,TAMBALANG HULU,TPS 1,97,2,97,2,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,TUKULON,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,BOKOK,TPS 1,37,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,LIMPAKON,TPS 1,41,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,DUYAN,TPS 1,48,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,SIBALU,TPS 1,35,0,35,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,LONG BULU,TPS 1,166,6,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,LIPAGA,TPS 1,40,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,PAYANG,TPS 1,42,1,42,1,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,PALUAN,TPS 1,66,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,SUNGOI,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,JUKUP,TPS 1,78,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,LABUK,TPS 1,21,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,SAMUNTI,TPS 1,122,6,122,6,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,TUMANTALAS,TPS 1,37,1,37,1,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,SINAMPILA II,TPS 1,0,0,127,7,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,UBOL ALUNG,TPS 1,99,1,99,1,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,SINAMPILA I,TPS 1,42,9,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,TAU LUMBIS,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,SALAN,TPS 1,58,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,KABUNGOLOR,TPS 1,38,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,PANAS,TPS 1,105,1,105,1,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,KALISUN,TPS 1,33,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,LAGAS,TPS 1,47,7,47,7,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,SANAL,TPS 1,0,0,71,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,SUMENTOBOL,TPS 1,0,0,80,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,BULU MENGOLOM,TPS 1,96,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,NANSAPAN,TPS 1,64,4,64,4,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,KALAMBUKU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 41,70,72,70,72,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 39,0,0,67,67,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 18,162,13,162,13,162,13,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 09,80,70,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 39,50,47,50,47,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 66,88,39,88,39,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 13,128,54,128,54,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 08,100,53,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 30,0,0,36,23,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 05,71,26,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 06,127,66,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 24,0,0,87,44,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 10,97,16,97,16,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 14,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 19,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 24,136,10,136,10,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 64,64,38,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 11,59,38,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 28,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 08,81,42,81,42,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 48,81,147,81,147,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 01,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 47,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 20,44,33,44,33,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 60,53,79,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 24,37,9,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 34,46,44,46,44,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 04,60,34,60,34,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 37,76,31,76,31,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 59,57,29,57,29,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 14,112,29,112,29,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 32,63,22,63,22,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 10,118,103,118,103,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 25,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 42,0,0,67,34,67,34,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 13,56,19,56,19,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 09,123,65,123,65,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 15,106,30,106,30,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 21,124,8,124,8,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 38,71,16,71,16,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 02,148,70,148,70,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 62,66,32,66,32,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 53,56,26,56,26,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 11,68,43,68,43,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 46,79,23,79,23,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 46,94,6,94,6,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 43,96,10,96,10,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 08,0,0,120,63,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 43,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 33,0,0,96,51,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 16,0,0,141,42,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 22,87,34,87,34,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 41,87,60,87,60,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 63,56,37,56,37,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 67,55,34,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 33,0,0,85,16,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 40,48,31,48,31,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 09,74,55,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 18,48,39,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 06,50,15,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 50,0,0,96,4,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 36,46,16,46,16,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 65,52,24,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 21,68,37,68,37,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 21,29,45,29,45,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 43,62,63,62,63,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 36,46,21,46,21,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 20,94,55,94,55,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 49,0,0,78,8,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 31,103,30,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 38,82,30,82,30,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 47,115,5,115,5,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 51,64,22,64,22,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 13,83,36,83,36,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 48,0,0,138,8,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 04,82,49,82,49,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 25,91,61,91,61,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 35,77,46,77,46,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 05,132,24,132,24,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 37,0,0,61,47,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 28,0,0,174,23,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 10,52,45,52,45,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 32,76,38,76,38,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 14,112,59,112,59,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 49,89,83,89,83,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 04,113,61,113,61,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 61,50,19,50,19,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 17,89,39,89,39,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 04,0,0,114,54,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 19,101,39,101,39,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 12,72,50,72,50,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 30,89,43,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 31,0,0,87,59,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 14,82,106,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 17,107,86,107,86,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 34,0,0,62,35,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 46,63,56,63,56,63,56,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 07,69,54,69,54,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 27,92,17,92,17,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 01,91,32,91,32,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 19,62,28,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 22,100,60,100,60,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 45,49,42,49,42,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 06,67,43,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 12,110,86,110,86,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 02,54,21,54,21,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 28,57,26,57,26,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 02,68,67,68,67,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 17,0,0,77,29,77,29,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 31,77,58,77,58,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 56,49,45,49,45,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 58,52,49,52,49,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 19,102,17,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 07,118,42,118,42,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 17,79,54,79,54,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 51,83,42,83,42,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 51,93,35,93,35,93,35,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 44,61,36,61,36,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 28,0,0,152,18,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 33,71,42,71,42,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 07,47,55,47,55,47,55,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 12,93,27,93,27,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 16,100,79,100,79,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 06,91,15,91,15,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 06,70,38,70,38,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 03,127,37,127,37,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 27,89,79,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 38,85,71,85,71,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 20,62,2,62,2,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 05,71,106,71,106,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 34,46,9,46,9,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 21,80,79,80,79,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 50,120,14,120,14,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 54,42,30,42,50,42,50,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 03,144,91,144,91,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 52,67,32,67,32,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 27,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 32,0,0,68,38,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 18,71,5,71,5,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 16,89,81,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 16,51,26,51,26,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 26,136,24,136,24,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 36,148,72,148,72,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 32,97,22,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 25,31,30,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 11,119,25,119,25,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 15,0,0,141,102,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 08,67,42,67,42,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 03,54,28,54,28,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 07,0,0,101,22,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 17,0,0,169,10,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 30,62,37,62,37,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 20,68,52,68,52,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 55,57,30,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 37,0,0,102,33,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 29,87,40,87,40,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 42,117,45,117,45,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 48,164,37,164,37,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 29,116,49,116,49,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 29,79,80,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 12,50,48,50,48,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 15,159,34,159,34,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 24,93,43,93,43,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 01,0,0,131,41,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 40,85,52,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 05,0,0,80,35,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 18,39,37,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 40,80,60,80,60,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,BINUSAN,TPS 08,90,10,90,10,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 19,0,0,87,50,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN BARAT,TPS 23,142,79,142,79,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN UTARA,TPS 02,89,55,89,55,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 30,94,59,94,59,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 49,130,50,130,50,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 53,0,0,59,44,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TIMUR,TPS 68,78,67,78,67,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,NUNUKAN,NUNUKAN TENGAH,TPS 01,53,17,53,17,0,0,0,0
